name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Bob Brenly,brenb001,0.004301075,0.995698924,0.246220302,0.758099352,0.543859649,0.456140350,0.467181467,0.532818532,0.014492753,0.985507246,0.014705882,0.985294117,0.104477611,0.895522388,0.785714285,0.214285714,1.000000000,0,1.000000000,0,\N,\N,0.983471074,0.016528925,1.000000000,0
Tom Brennan,brent001,0,1.000000000,0.125000000,0.875000000,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
George Brett,bretg001,0.004754358,0.995245641,0.192675159,0.812101910,0.404958677,0.595041322,0.470769230,0.529230769,0,1.000000000,0,1.000000000,0.069767441,0.930232558,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993464052,0.006535947,1.000000000,0
Greg Brock,brocg001,0,1.000000000,0.254697286,0.745302713,0.590163934,0.409836065,0.514170040,0.485829959,0.008333333,0.991666666,0,1.000000000,0.050420168,0.949579831,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Hubie Brooks,brooh001,0.007874015,0.992125984,0.169841269,0.838095238,0.738317757,0.261682242,0.584022038,0.415977961,0.013245033,0.986754966,0.006711409,0.993288590,0.060810810,0.939189189,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990566037,0.009433962,1.000000000,0
Tom Brookens,broot001,0,1.000000000,0.214723926,0.785276073,0.742857142,0.257142857,0.442804428,0.557195571,0,1.000000000,0,1.000000000,0.086092715,0.913907284,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Brouhard,broum001,0.009433962,0.990566037,0.285714285,0.723809523,0.866666666,0.133333333,0.530612244,0.469387755,0,1.000000000,0,1.000000000,0.086956521,0.913043478,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.961538461,0.038461538,1.000000000,0
Bobby Brown,browb001,0,1.000000000,0.287356321,0.712643678,0.800000000,0.200000000,0.591836734,0.408163265,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Brown,browc002,0.023605150,0.976394849,0.246153846,0.778021978,0.696428571,0.303571428,0.616666666,0.383333333,0.032608695,0.967391304,0.011235955,0.988764044,0.170454545,0.829545454,0.666666666,0.333333333,0.800000000,0.200000000,1.000000000,0,\N,\N,0.945945945,0.054054054,1.000000000,0
Mike Brown,browm002,0.002680965,0.997319034,0.196236559,0.806451612,0.657534246,0.342465753,0.604166666,0.395833333,0.013157894,0.986842105,0,1.000000000,0.080000000,0.920000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Browning,browt001,0,1.000000000,0.375000000,0.625000000,0.878787878,0.121212121,0.692307692,0.307692307,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Glenn Brummer,brumg001,0.016806722,0.983193277,0.273504273,0.743589743,0.687500000,0.312500000,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0.227272727,0.772727272,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Brunansky,brunt001,0,1.000000000,0.240000000,0.760000000,0.573333333,0.426666666,0.362831858,0.637168141,0,1.000000000,0,1.000000000,0.074074074,0.925925925,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.991869918,0.008130081,1.000000000,0
Warren Brusstar,brusw001,0,1.000000000,0.750000000,0.250000000,0.833333333,0.166666666,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Ralph Bryant,bryar001,0,1.000000000,0.400000000,0.600000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Bob Buchanan,buchb001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Bill Buckner,buckb001,0.002932551,0.997067448,0.089705882,0.913235294,0.590163934,0.409836065,0.420047732,0.579952267,0.004115226,0.995884773,0,1.000000000,0.074380165,0.925619834,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994318181,0.005681818,1.000000000,0
Steve Buechele,buecs001,0.008888888,0.991111111,0.224215246,0.784753363,0.760000000,0.240000000,0.584000000,0.416000000,0,1.000000000,0,1.000000000,0.134615384,0.865384615,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eric Bullock,bulle001,0,1.000000000,0.153846153,0.846153846,0.750000000,0.250000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Al Bumbry,bumba001,0,1.000000000,0.158415841,0.841584158,0.562500000,0.437500000,0.575757575,0.424242424,0.035714285,0.964285714,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Burke,burkt001,0,1.000000000,0.545454545,0.454545454,0.833333333,0.166666666,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Burroughs,burrj001,0,1.000000000,0.313636363,0.686363636,0.521739130,0.478260869,0.568627450,0.431372549,0.068181818,0.931818181,0,1.000000000,0.073170731,0.926829268,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Randy Bush,bushr001,0.020080321,0.979919678,0.217213114,0.803278688,0.566037735,0.433962264,0.444444444,0.555555555,0,1.000000000,0,1.000000000,0.066666666,0.933333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sal Butera,butes001,0.007812500,0.992187500,0.188976377,0.818897637,0.500000000,0.500000000,0.493670886,0.506329113,0,1.000000000,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brett Butler,butlb001,0.001642036,0.998357963,0.169407894,0.832236842,0.407766990,0.592233009,0.540540540,0.459459459,0.006535947,0.993464052,0,1.000000000,0.131578947,0.868421052,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Enos Cabell,cabee001,0,1.000000000,0.182072829,0.817927170,0.553846153,0.446153846,0.557213930,0.442786069,0,1.000000000,0,1.000000000,0.101123595,0.898876404,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ivan Calderon,caldi001,0.009009009,0.990990990,0.286363636,0.722727272,0.714285714,0.285714285,0.581632653,0.418367346,0,1.000000000,0,1.000000000,0.097560975,0.902439024,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Calhoun,calhj001,0,1.000000000,0.428571428,0.571428571,0.666666666,0.333333333,0.250000000,0.750000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Campbell,campb001,0,1.000000000,0.555555555,0.444444444,0.400000000,0.600000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Rick Camp,campr001,0,1.000000000,0.461538461,0.538461538,0.833333333,0.166666666,0.400000000,0.600000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Candelaria,candj001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
John Cangelosi,cangj001,0.333333333,0.666666666,0.500000000,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Jose Canseco,cansj001,0,1.000000000,0.350000000,0.650000000,0.885714285,0.114285714,0.405405405,0.594594594,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.933333333,0.066666666,1.000000000,0
Nick Capra,caprn001,0,1.000000000,0,1.000000000,\N,\N,0.571428571,0.428571428,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rod Carew,carer001,0.002079002,0.997920997,0.208333333,0.793750000,0.450000000,0.550000000,0.650190114,0.349809885,0,1.000000000,0,1.000000000,0.152173913,0.847826086,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994152046,0.005847953,1.000000000,0
Steve Carlton,carls001,0,1.000000000,0.300000000,0.700000000,0.888888888,0.111111111,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Don Carman,carmd001,0,1.000000000,0.333333333,0.666666666,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Gary Carter,cartg001,0.010273972,0.989726027,0.171280276,0.839100346,0.464646464,0.535353535,0.444785276,0.555214723,0.011049723,0.988950276,0,1.000000000,0.067039106,0.932960893,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993103448,0.006896551,1.000000000,0
Joe Carter,cartj001,0.004000000,0.996000000,0.194779116,0.809236947,0.762886597,0.237113402,0.476190476,0.523809523,0,1.000000000,0,1.000000000,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Carmen Castillo,castc001,0.015544041,0.984455958,0.268421052,0.747368421,0.784313725,0.215686274,0.578947368,0.421052631,0,1.000000000,0,1.000000000,0.075000000,0.925000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Marty Castillo,castm001,0,1.000000000,0.244186046,0.755813953,0.904761904,0.095238095,0.418181818,0.581818181,0,1.000000000,0,1.000000000,0.093750000,0.906250000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Castillo,castr001,0,1.000000000,0.400000000,0.600000000,0.750000000,0.250000000,0.800000000,0.200000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
