name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Alan Ashby,ashba001,0.002283105,0.997716894,0.228832951,0.773455377,0.520000000,0.480000000,0.595238095,0.404761904,0.039215686,0.960784313,0,1.000000000,0.244897959,0.755102040,0.458333333,0.541666666,0.846153846,0.153846153,0.864864864,0.135135135,0.800000000,0.200000000,0.940000000,0.060000000,0.888888888,0.111111111
Paul Assenmacher,assep001,0,1.000000000,0.750000000,0.250000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N
Wally Backman,backw001,0,1.000000000,0.223684210,0.776315789,0.632352941,0.367647058,0.665094339,0.334905660,0.042253521,0.957746478,0,1.000000000,0.455882352,0.544117647,0.354838709,0.645161290,0.850000000,0.150000000,0.864864864,0.135135135,0.400000000,0.600000000,0.865248226,0.134751773,1.000000000,0
Mark Bailey,bailm001,0,1.000000000,0.418918918,0.581081081,0.677419354,0.322580645,0.696969696,0.303030303,0.100000000,0.900000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.869565217,0.130434782,1.000000000,0
Harold Baines,bainh001,0.001834862,0.998165137,0.231617647,0.770220588,0.650793650,0.349206349,0.538181818,0.461818181,0.015748031,0.984251968,0,1.000000000,0.232000000,0.768000000,0.862068965,0.137931034,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Bair,baird001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Doug Baker,baked001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Steve Balboni,balbs001,0.004938271,0.995061728,0.322580645,0.682382133,0.746153846,0.253846153,0.469827586,0.530172413,0.056910569,0.943089430,0,1.000000000,0.258620689,0.741379310,0.433333333,0.566666666,0.823529411,0.176470588,0.930232558,0.069767441,0.500000000,0.500000000,0.853211009,0.146788990,0.937500000,0.062500000
Jay Baller,ballj001,0,1.000000000,0,1.000000000,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Chris Bando,bandc001,0,1.000000000,0.186046511,0.813953488,0.700000000,0.300000000,0.574468085,0.425531914,0.016666666,0.983333333,0,1.000000000,0.220338983,0.779661016,0.461538461,0.538461538,0.571428571,0.428571428,0.956521739,0.043478260,1.000000000,0,0.962962962,0.037037037,1.000000000,0
Jesse Barfield,barfj001,0.004777070,0.995222929,0.307200000,0.697600000,0.734375000,0.265625000,0.560000000,0.440000000,0.022727272,0.977272727,0,1.000000000,0.178294573,0.821705426,0.652173913,0.347826086,0.875000000,0.125000000,0.962264150,0.037735849,0.750000000,0.250000000,0.940476190,0.059523809,1.000000000,0
Skeeter Barnes,barns001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Marty Barrett,barrm001,0.001650165,0.998349834,0.147107438,0.854545454,0.426966292,0.573033707,0.442176870,0.557823129,0.032520325,0.967479674,0,1.000000000,0.369747899,0.630252100,0.386363636,0.613636363,0.777777777,0.222222222,0.960000000,0.040000000,0.666666666,0.333333333,0.851282051,0.148717948,0.965517241,0.034482758
Kevin Bass,bassk001,0.006451612,0.993548387,0.189935064,0.816558441,0.658119658,0.341880341,0.546916890,0.453083109,0.059171597,0.940828402,0.006289308,0.993710691,0.227848101,0.772151898,0.388888888,0.611111111,0.636363636,0.363636363,1.000000000,0,\N,\N,0.906862745,0.093137254,0.894736842,0.105263157
Don Baylor,bayld001,0.062500000,0.937500000,0.240476190,0.826190476,0.584158415,0.415841584,0.411764705,0.588235294,0.056250000,0.943750000,0.026490066,0.973509933,0.333333333,0.666666666,0.448979591,0.551020408,0.851851851,0.148148148,0.938775510,0.061224489,1.000000000,0,0.901785714,0.098214285,1.000000000,0
Billy Beane,beanb001,0,1.000000000,0.400000000,0.600000000,1.000000000,0,0,1.000000000,0,1.000000000,0,1.000000000,0.375000000,0.625000000,0,1.000000000,0.666666666,0.333333333,1.000000000,0,\N,\N,\N,\N,\N,\N
Bill Bean,beanb002,0,1.000000000,0.231884057,0.768115942,0.687500000,0.312500000,0.511111111,0.488888888,0,1.000000000,0,1.000000000,0.363636363,0.636363636,0.625000000,0.375000000,1.000000000,0,0.857142857,0.142857142,1.000000000,0,0.826086956,0.173913043,1.000000000,0
Steve Bedrosian,bedrs001,0,1.000000000,0.750000000,0.250000000,1.000000000,0,0,1.000000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N
Tim Belcher,belct001,0,1.000000000,0.400000000,0.600000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0.800000000,0.200000000,1.000000000,0
Buddy Bell,bellb001,0.001721170,0.998278829,0.184482758,0.817241379,0.364485981,0.635514018,0.529702970,0.470297029,0.063157894,0.936842105,0.005617977,0.994382022,0.310734463,0.689265536,0.272727272,0.727272727,0.900000000,0.100000000,0.975409836,0.024590163,0.666666666,0.333333333,0.836448598,0.163551401,0.942857142,0.057142857
George Bell,bellg001,0.011041009,0.988958990,0.167464114,0.843700159,0.714285714,0.285714285,0.407713498,0.592286501,0.023255813,0.976744186,0,1.000000000,0.171428571,0.828571428,0.472222222,0.527777777,0.684210526,0.315789473,0.982758620,0.017241379,0.333333333,0.666666666,0.939189189,0.060810810,1.000000000,0
Jay Bell,bellj001,0.007751937,0.992248062,0.304687500,0.703125000,0.794871794,0.205128205,0.432835820,0.567164179,0,1.000000000,0,1.000000000,0.131578947,0.868421052,0.600000000,0.400000000,1.000000000,0,0.969696969,0.030303030,0,1.000000000,0.931034482,0.068965517,1.000000000,0
Rafael Belliard,bellr001,0.014285714,0.985714285,0.188405797,0.826086956,0.641025641,0.358974358,0.671428571,0.328571428,0.065217391,0.934782608,0,1.000000000,0.302325581,0.697674418,0.384615384,0.615384615,0.750000000,0.250000000,0.966666666,0.033333333,1.000000000,0,0.946808510,0.053191489,1.000000000,0
Terry Bell,bellt001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Bruce Benedict,beneb001,0,1.000000000,0.296296296,0.703703703,0.468750000,0.531250000,0.479452054,0.520547945,0.052631578,0.947368421,0,1.000000000,0.250000000,0.750000000,0.444444444,0.555555555,1.000000000,0,0.962962962,0.037037037,0,1.000000000,0.857142857,0.142857142,1.000000000,0
Juan Beniquez,benij001,0.007462686,0.992537313,0.203007518,0.804511278,0.722222222,0.277777777,0.535294117,0.464705882,0.050632911,0.949367088,0,1.000000000,0.280000000,0.720000000,0.523809523,0.476190476,0.800000000,0.200000000,0.944444444,0.055555555,0.666666666,0.333333333,0.923076923,0.076923076,1.000000000,0
Todd Benzinger,benzt001,0.008264462,0.991735537,0.250000000,0.758333333,0.683333333,0.316666666,0.486842105,0.513157894,0.025641025,0.974358974,0,1.000000000,0.407894736,0.592105263,0.354838709,0.645161290,0.850000000,0.150000000,0.933333333,0.066666666,0.666666666,0.333333333,0.851351351,0.148648648,1.000000000,0
Dave Bergman,bergd001,0.005076142,0.994923857,0.250000000,0.755102040,0.469387755,0.530612244,0.487804878,0.512195121,0.015873015,0.984126984,0,1.000000000,0.193548387,0.806451612,0.250000000,0.750000000,1.000000000,0,0.900000000,0.100000000,0.600000000,0.400000000,0.850000000,0.150000000,0.888888888,0.111111111
Tony Bernazard,bernt001,0.001814882,0.998185117,0.240000000,0.761818181,0.598484848,0.401515151,0.504531722,0.495468277,0.024390243,0.975609756,0,1.000000000,0.250000000,0.750000000,0.450000000,0.550000000,0.863636363,0.136363636,0.966666666,0.033333333,0.250000000,0.750000000,0.922155688,0.077844311,0.846153846,0.153846153
Dale Berra,berrd001,0,1.000000000,0.340000000,0.660000000,0.705882352,0.294117647,0.321428571,0.678571428,0,1.000000000,0,1.000000000,0.263157894,0.736842105,0.600000000,0.400000000,0,1.000000000,0.928571428,0.071428571,1.000000000,0,1.000000000,0,\N,\N
Damon Berryhill,berrd002,0,1.000000000,0.285714285,0.714285714,0.625000000,0.375000000,0.300000000,0.700000000,0.214285714,0.785714285,0,1.000000000,0.363636363,0.636363636,0,1.000000000,0.750000000,0.250000000,1.000000000,0,\N,\N,0.833333333,0.166666666,1.000000000,0
Buddy Biancalana,bianb001,0,1.000000000,0.338028169,0.661971830,0.916666666,0.083333333,0.466666666,0.533333333,0.083333333,0.916666666,0,1.000000000,0.272727272,0.727272727,0.666666666,0.333333333,1.000000000,0,0.875000000,0.125000000,0.500000000,0.500000000,0.761904761,0.238095238,1.000000000,0
Mike Bielecki,bielm001,0,1.000000000,0.571428571,0.428571428,1.000000000,0,0.333333333,0.666666666,0.250000000,0.750000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.500000000,0.500000000,1.000000000,0
Jeff Blauser,blauj001,0.016574585,0.983425414,0.286516853,0.730337078,0.666666666,0.333333333,0.483050847,0.516949152,0.081967213,0.918032786,0,1.000000000,0.375000000,0.625000000,0.333333333,0.666666666,0.642857142,0.357142857,0.885714285,0.114285714,0,1.000000000,0.824561403,0.175438596,1.000000000,0
Bruce Bochy,bochb002,0,1.000000000,0.378048780,0.621951219,0.677419354,0.322580645,0.543478260,0.456521739,0.047619047,0.952380952,0,1.000000000,0.450000000,0.550000000,0.555555555,0.444444444,0.500000000,0.500000000,0.818181818,0.181818181,1.000000000,0,0.960000000,0.040000000,1.000000000,0
Randy Bockus,bockr001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Wade Boggs,boggw001,0.003120124,0.996879875,0.209702660,0.793427230,0.358208955,0.641791044,0.477434679,0.522565320,0.004545454,0.995454545,0.009132420,0.990867579,0.368663594,0.631336405,0.250000000,0.750000000,0.733333333,0.266666666,0.875912408,0.124087591,0.294117647,0.705882352,0.815920398,0.184079601,0.945945945,0.054054054
Barry Bonds,bondb001,0.005136986,0.994863013,0.239242685,0.765920826,0.633093525,0.366906474,0.460055096,0.539944903,0.071428571,0.928571428,0.005494505,0.994505494,0.292817679,0.707182320,0.339622641,0.660377358,0.485714285,0.514285714,0.945312500,0.054687500,0.428571428,0.571428571,0.874251497,0.125748502,0.857142857,0.142857142
Bobby Bonilla,bonib001,0.004040404,0.995959595,0.200811359,0.803245436,0.646464646,0.353535353,0.492581602,0.507418397,0.035087719,0.964912280,0,1.000000000,0.278787878,0.721212121,0.304347826,0.695652173,0.625000000,0.375000000,0.857142857,0.142857142,0.411764705,0.588235294,0.801204819,0.198795180,0.878787878,0.121212121
Juan Bonilla,bonij001,0,1.000000000,0.186440677,0.813559322,0.545454545,0.454545454,0.621621621,0.378378378,0,1.000000000,0,1.000000000,0.285714285,0.714285714,0.500000000,0.500000000,0.500000000,0.500000000,1.000000000,0,\N,\N,0.956521739,0.043478260,1.000000000,0
Greg Booker,bookg001,0,1.000000000,0.400000000,0.600000000,1.000000000,0,0.333333333,0.666666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rod Booker,bookr001,0,1.000000000,0.250000000,0.750000000,0.538461538,0.461538461,0.567567567,0.432432432,0,1.000000000,0,1.000000000,0.375000000,0.625000000,0.166666666,0.833333333,1.000000000,0,0.800000000,0.200000000,0.500000000,0.500000000,0.809523809,0.190476190,1.000000000,0
Bob Boone,boonb001,0.002421307,0.997578692,0.172330097,0.830097087,0.507042253,0.492957746,0.414634146,0.585365853,0.071428571,0.928571428,0,1.000000000,0.237179487,0.762820512,0.459459459,0.540540540,0.750000000,0.250000000,0.941176470,0.058823529,1.000000000,0,0.890756302,0.109243697,0.692307692,0.307692307
Thad Bosley,boslt001,0,1.000000000,0.227586206,0.772413793,0.787878787,0.212121212,0.553191489,0.446808510,0,1.000000000,0,1.000000000,0.404761904,0.595238095,0.352941176,0.647058823,0.909090909,0.090909090,0.840000000,0.160000000,0.500000000,0.500000000,0.884615384,0.115384615,1.000000000,0
Daryl Boston,bostd001,0,1.000000000,0.259259259,0.740740740,0.747252747,0.252747252,0.408839779,0.591160220,0.028037383,0.971962616,0,1.000000000,0.192307692,0.807692307,0.750000000,0.250000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Phil Bradley,bradp001,0.011560693,0.988439306,0.293859649,0.717836257,0.592039800,0.407960199,0.680473372,0.319526627,0.027777777,0.972222222,0,1.000000000,0.238095238,0.761904761,0.480000000,0.520000000,0.615384615,0.384615384,0.912500000,0.087500000,0.285714285,0.714285714,0.939130434,0.060869565,0.928571428,0.071428571
Scott Bradley,brads001,0.008547008,0.991452991,0.091954022,0.916666666,0.562500000,0.437500000,0.646586345,0.353413654,0,1.000000000,0,1.000000000,0.227272727,0.772727272,0.550000000,0.450000000,0.666666666,0.333333333,0.970588235,0.029411764,0,1.000000000,0.900621118,0.099378881,1.000000000,0
Glenn Braggs,bragg001,0.007312614,0.992687385,0.250460405,0.756906077,0.705882352,0.294117647,0.549342105,0.450657894,0.029197080,0.970802919,0.007518796,0.992481203,0.166666666,0.833333333,0.409090909,0.590909090,0.538461538,0.461538461,0.936363636,0.063636363,0.285714285,0.714285714,0.934131736,0.065868263,0.909090909,0.090909090
Mickey Brantley,branm001,0,1.000000000,0.183783783,0.816216216,0.647058823,0.352941176,0.569377990,0.430622009,0.055555555,0.944444444,0,1.000000000,0.117647058,0.882352941,0.500000000,0.500000000,0.800000000,0.200000000,0.960000000,0.040000000,0.666666666,0.333333333,0.957983193,0.042016806,1.000000000,0
Sid Bream,breas001,0,1.000000000,0.195612431,0.804387568,0.644859813,0.355140186,0.515068493,0.484931506,0.062146892,0.937853107,0,1.000000000,0.361445783,0.638554216,0.316666666,0.683333333,0.707317073,0.292682926,0.905660377,0.094339622,0.600000000,0.400000000,0.914893617,0.085106382,0.937500000,0.062500000
Bob Brenly,brenb001,0.007263922,0.992736077,0.314634146,0.692682926,0.658914728,0.341085271,0.418181818,0.581818181,0.078125000,0.921875000,0.008474576,0.991525423,0.239316239,0.760683760,0.285714285,0.714285714,0.600000000,0.400000000,0.932584269,0.067415730,1.000000000,0,0.891304347,0.108695652,0.900000000,0.100000000
George Brett,bretg001,0.002074688,0.997925311,0.218295218,0.783783783,0.447619047,0.552380952,0.491961414,0.508038585,0,1.000000000,0.006329113,0.993670886,0.305732484,0.694267515,0.437500000,0.562500000,0.740740740,0.259259259,0.935779816,0.064220183,0.571428571,0.428571428,0.843137254,0.156862745,0.958333333,0.041666666
Greg Brock,brocg001,0.010309278,0.989690721,0.201388888,0.809027777,0.543103448,0.456896551,0.521994134,0.478005865,0.018404907,0.981595092,0.006250000,0.993750000,0.245283018,0.754716981,0.384615384,0.615384615,0.750000000,0.250000000,0.975000000,0.025000000,0.666666666,0.333333333,0.943820224,0.056179775,0.900000000,0.100000000
Hubie Brooks,brooh001,0.002252252,0.997747747,0.212189616,0.790067720,0.765957446,0.234042553,0.543046357,0.456953642,0.021739130,0.978260869,0,1.000000000,0.392592592,0.607407407,0.358490566,0.641509433,0.617647058,0.382352941,0.902439024,0.097560975,0.625000000,0.375000000,0.853658536,0.146341463,0.916666666,0.083333333
Tom Brookens,broot001,0.004366812,0.995633187,0.203947368,0.800438596,0.677419354,0.322580645,0.457516339,0.542483660,0.036144578,0.963855421,0.006250000,0.993750000,0.213836477,0.786163522,0.441176470,0.558823529,0.789473684,0.210526315,0.936000000,0.064000000,0.750000000,0.250000000,0.850000000,0.150000000,1.000000000,0
Bob Brower,browb002,0,1.000000000,0.311926605,0.688073394,0.647058823,0.352941176,0.521505376,0.478494623,0.022471910,0.977528089,0.034482758,0.965517241,0.416666666,0.583333333,0.542857142,0.457142857,0.625000000,0.375000000,0.918367346,0.081632653,0.750000000,0.250000000,0.845360824,0.154639175,0.866666666,0.133333333
Chris Brown,browc002,0.019417475,0.980582524,0.214521452,0.805280528,0.707692307,0.292307692,0.582938388,0.417061611,0.045454545,0.954545454,0.035714285,0.964285714,0.308641975,0.691358024,0.280000000,0.720000000,0.833333333,0.166666666,0.910714285,0.089285714,0.600000000,0.400000000,0.878048780,0.121951219,1.000000000,0
Jerry Browne,browj001,0.003944773,0.996055226,0.219801980,0.784158415,0.450450450,0.549549549,0.601156069,0.398843930,0.036231884,0.963768115,0.007518796,0.992481203,0.431818181,0.568181818,0.473684210,0.526315789,0.800000000,0.200000000,0.920000000,0.080000000,0.666666666,0.333333333,0.831730769,0.168269230,0.885714285,0.114285714
Tom Browning,browt001,0,1.000000000,0.450980392,0.549019607,0.869565217,0.130434782,0.666666666,0.333333333,0.111111111,0.888888888,0,1.000000000,0.500000000,0.500000000,0,1.000000000,0.750000000,0.250000000,0.750000000,0.250000000,0,1.000000000,1.000000000,0,\N,\N
Mike Brumley,brumm001,0.008928571,0.991071428,0.351351351,0.657657657,0.769230769,0.230769230,0.537313432,0.462686567,0.064516129,0.935483870,0,1.000000000,0.344827586,0.655172413,0.100000000,0.900000000,0.666666666,0.333333333,0.947368421,0.052631578,0,1.000000000,0.833333333,0.166666666,1.000000000,0
Tom Brunansky,brunt001,0.006756756,0.993243243,0.294217687,0.712585034,0.601156069,0.398843930,0.413793103,0.586206896,0.063725490,0.936274509,0.010471204,0.989528795,0.275132275,0.724867724,0.250000000,0.750000000,0.871794871,0.128205128,0.956204379,0.043795620,0.166666666,0.833333333,0.833333333,0.166666666,0.916666666,0.083333333
Ralph Bryant,bryar001,0.012820512,0.987179487,0.415584415,0.597402597,0.750000000,0.250000000,0.307692307,0.692307692,0,1.000000000,0,1.000000000,0.296296296,0.703703703,0.250000000,0.750000000,0.833333333,0.166666666,0.789473684,0.210526315,0.500000000,0.500000000,0.916666666,0.083333333,1.000000000,0
Bill Buckner,buckb001,0,1.000000000,0.095833333,0.904166666,0.565217391,0.434782608,0.523809523,0.476190476,0.055555555,0.944444444,0,1.000000000,0.347058823,0.652941176,0.338983050,0.661016949,0.923076923,0.076923076,0.900900900,0.099099099,0.545454545,0.454545454,0.858585858,0.141414141,0.928571428,0.071428571
Steve Buechele,buecs001,0.002597402,0.997402597,0.236979166,0.765625000,0.725274725,0.274725274,0.408560311,0.591439688,0.072368421,0.927631578,0.028368794,0.971631205,0.313868613,0.686131386,0.279069767,0.720930232,0.774193548,0.225806451,0.957446808,0.042553191,1.000000000,0,0.895238095,0.104761904,0.727272727,0.272727272
Jay Buhner,buhnj001,0,1.000000000,0.304347826,0.695652173,0.857142857,0.142857142,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0.250000000,0.750000000,0,1.000000000,0,1.000000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ellis Burks,burke001,0.003527336,0.996472663,0.244247787,0.759292035,0.702898550,0.297101449,0.494350282,0.505649717,0.061452513,0.938547486,0.023809523,0.976190476,0.250000000,0.750000000,0.439024390,0.560975609,0.869565217,0.130434782,0.910569105,0.089430894,0.363636363,0.636363636,0.811428571,0.188571428,0.818181818,0.181818181
John Burkett,burkj001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Tim Burke,burkt001,0,1.000000000,0.625000000,0.375000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Rick Burleson,burlr001,0.013574660,0.986425339,0.215596330,0.798165137,0.638297872,0.361702127,0.500000000,0.500000000,0.014492753,0.985507246,0,1.000000000,0.308823529,0.691176470,0.714285714,0.285714285,0.833333333,0.166666666,0.957446808,0.042553191,1.000000000,0,0.971014492,0.028985507,0.500000000,0.500000000
Randy Bush,bushr001,0.009118541,0.990881458,0.266871165,0.742331288,0.563218390,0.436781609,0.482926829,0.517073170,0.018867924,0.981132075,0,1.000000000,0.288461538,0.711538461,0.300000000,0.700000000,0.857142857,0.142857142,0.945945945,0.054054054,0.250000000,0.750000000,0.848484848,0.151515151,0.933333333,0.066666666
Sal Butera,butes001,0,1.000000000,0.234375000,0.765625000,0.733333333,0.266666666,0.466666666,0.533333333,0,1.000000000,0,1.000000000,0.312500000,0.687500000,0.533333333,0.466666666,1.000000000,0,0.939393939,0.060606060,0.500000000,0.500000000,0.904761904,0.095238095,0.750000000,0.250000000
Brett Butler,butlb001,0.001721170,0.998278829,0.250000000,0.751724137,0.372413793,0.627586206,0.512422360,0.487577639,0.025477707,0.974522292,0,1.000000000,0.261437908,0.738562091,0.600000000,0.400000000,0.687500000,0.312500000,0.991150442,0.008849557,1.000000000,0,0.933333333,0.066666666,0.818181818,0.181818181
Randy Byers,byerr001,0,1.000000000,0.352941176,0.647058823,0.833333333,0.166666666,0.250000000,0.750000000,0,1.000000000,0,1.000000000,0.166666666,0.833333333,0,1.000000000,1.000000000,0,0.800000000,0.200000000,1.000000000,0,1.000000000,0,\N,\N
Ivan Calderon,caldi001,0.001721170,0.998278829,0.281034482,0.720689655,0.668711656,0.331288343,0.406130268,0.593869731,0.032258064,0.967741935,0,1.000000000,0.146666666,0.853333333,0.954545454,0.045454545,0,1.000000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Calhoun,calhj001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Ken Caminiti,camik001,0,1.000000000,0.260663507,0.739336492,0.800000000,0.200000000,0.487804878,0.512195121,0.031746031,0.968253968,0,1.000000000,0.229508196,0.770491803,0.428571428,0.571428571,0.750000000,0.250000000,0.957446808,0.042553191,1.000000000,0,0.883333333,0.116666666,0.857142857,0.142857142
Bill Campbell,campb001,0,1.000000000,1.000000000,0,0.500000000,0.500000000,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Casey Candaele,candc001,0.004264392,0.995735607,0.134903640,0.869379014,0.444444444,0.555555555,0.511764705,0.488235294,0.030120481,0.969879518,0,1.000000000,0.242236024,0.757763975,0.461538461,0.538461538,0.619047619,0.380952380,0.918032786,0.081967213,0.900000000,0.100000000,0.856321839,0.143678160,1.000000000,0
John Candelaria,candj001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0.800000000,0.200000000,1.000000000,0
