name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Bill Almon,almob001,0,1.000000000,0.256410256,0.743589743,0.800000000,0.200000000,0.431818181,0.568181818,0.080000000,0.920000000,0,1.000000000,0.152173913,0.847826086,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dell Alston,alstd101,0.033333333,0.966666666,0.172413793,0.862068965,0.700000000,0.300000000,0.527777777,0.472222222,0.117647058,0.882352941,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jim Anderson,andej001,0.009009009,0.990990990,0.196969696,0.812121212,0.600000000,0.400000000,0.466666666,0.533333333,0.028846153,0.971153846,0,1.000000000,0.118811881,0.881188118,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Joaquin Andujar,anduj001,0,1.000000000,0.612903225,0.387096774,0.842105263,0.157894736,0.428571428,0.571428571,0.250000000,0.750000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tony Armas,armat001,0.003100775,0.996899224,0.237947122,0.765163297,0.836601307,0.163398692,0.515822784,0.484177215,0.039215686,0.960784313,0,1.000000000,0.081632653,0.918367346,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Armstrong,armsm001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Alan Ashby,ashba001,0,1.000000000,0.167108753,0.832891246,0.634920634,0.365079365,0.647321428,0.352678571,0.088607594,0.911392405,0,1.000000000,0.152777777,0.847222222,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tucker Ashford,ashft001,0,1.000000000,0.181818181,0.818181818,0.500000000,0.500000000,0.583333333,0.416666666,0.100000000,0.900000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Asselstine,asseb101,0.004444444,0.995555555,0.196428571,0.808035714,0.818181818,0.181818181,0.550847457,0.449152542,0.169811320,0.830188679,0,1.000000000,0.045454545,0.954545454,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Auerbach,auerr101,0,1.000000000,0.228571428,0.771428571,0.625000000,0.375000000,0.437500000,0.562500000,0.333333333,0.666666666,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Ault,aultd101,0.012658227,0.987341772,0.237179487,0.775641025,0.621621621,0.378378378,0.608695652,0.391304347,0.166666666,0.833333333,0,1.000000000,0.133333333,0.866666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.982142857,0.017857142,1.000000000,0
Ramon Aviles,avilr101,0,1.000000000,0.157407407,0.842592592,0.529411764,0.470588235,0.460317460,0.539682539,0.058823529,0.941176470,0,1.000000000,0.281250000,0.718750000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Benny Ayala,ayalb001,0,1.000000000,0.202185792,0.797814207,0.567567567,0.432432432,0.445544554,0.554455445,0.196428571,0.803571428,0,1.000000000,0.155555555,0.844444444,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Wally Backman,backw001,0.010000000,0.990000000,0.242424242,0.767676767,0.583333333,0.416666666,0.795918367,0.204081632,0.100000000,0.900000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Stan Bahnsen,bahns101,0,1.000000000,0.583333333,0.416666666,0.428571428,0.571428571,0.250000000,0.750000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Bailor,bailb001,0.005434782,0.994565217,0.177595628,0.827868852,0.492307692,0.507692307,0.513636363,0.486363636,0.112149532,0.887850467,0,1.000000000,0.115789473,0.884210526,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Harold Baines,bainh001,0.002020202,0.997979797,0.155870445,0.846153846,0.844155844,0.155844155,0.580536912,0.419463087,0.096000000,0.904000000,0.008849557,0.991150442,0.107142857,0.892857142,0.833333333,0.166666666,0.500000000,0.500000000,1.000000000,0,\N,\N,0.994219653,0.005780346,1.000000000,0
Doug Bair,baird001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Chuck Baker,bakec101,0,1.000000000,0.181818181,0.818181818,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0.400000000,0.600000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dusty Baker,baked002,0.004862236,0.995137763,0.171009771,0.833876221,0.628571428,0.371428571,0.471976401,0.528023598,0.145251396,0.854748603,0,1.000000000,0.130718954,0.869281045,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sal Bando,bands101,0.003690036,0.996309963,0.229629629,0.774074074,0.564516129,0.435483870,0.443037974,0.556962025,0.022727272,0.977272727,0,1.000000000,0.069767441,0.930232558,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Alan Bannister,banna001,0,1.000000000,0.178147268,0.821852731,0.546666666,0.453333333,0.553191489,0.446808510,0.028571428,0.971428571,0,1.000000000,0.088235294,0.911764705,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Randy Bass,bassr101,0.018518518,0.981481481,0.245283018,0.773584905,0.538461538,0.461538461,0.423076923,0.576923076,0.066666666,0.933333333,0,1.000000000,0.285714285,0.714285714,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Don Baylor,bayld001,0.030555555,0.969444444,0.148997134,0.882521489,0.615384615,0.384615384,0.410377358,0.589622641,0.184000000,0.816000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Beall,bealb101,0,1.000000000,0.333333333,0.666666666,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Joe Beckwith,beckj001,0,1.000000000,0.666666666,0.333333333,0.500000000,0.500000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Mark Belanger,belam101,0,1.000000000,0.140151515,0.859848484,0.675675675,0.324324324,0.420118343,0.579881656,0.132653061,0.867346938,0,1.000000000,0.058823529,0.941176470,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.985915492,0.014084507,1.000000000,0
Buddy Bell,bellb001,0,1.000000000,0.132553606,0.867446393,0.573529411,0.426470588,0.513986013,0.486013986,0.035971223,0.964028776,0.007462686,0.992537313,0.157894736,0.842105263,0.952380952,0.047619047,0,1.000000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kevin Bell,bellk101,0,1.000000000,0.302325581,0.697674418,0.569230769,0.430769230,0.491379310,0.508620689,0.084745762,0.915254237,0,1.000000000,0.185185185,0.814814814,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Johnny Bench,bencj101,0.005249343,0.994750656,0.271767810,0.733509234,0.621359223,0.378640776,0.489361702,0.510638297,0.229166666,0.770833333,0,1.000000000,0.121621621,0.878378378,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bruce Benedict,beneb001,0.002754820,0.997245179,0.154696132,0.848066298,0.642857142,0.357142857,0.548837209,0.451162790,0.195876288,0.804123711,0,1.000000000,0.128205128,0.871794871,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Juan Beniquez,benij001,0,1.000000000,0.169354838,0.830645161,0.595238095,0.404761904,0.513157894,0.486842105,0.108108108,0.891891891,0,1.000000000,0.121212121,0.878787878,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Butch Benton,bentb001,0.041666666,0.958333333,0.260869565,0.782608695,0.666666666,0.333333333,0.562500000,0.437500000,0,1.000000000,0,1.000000000,0.285714285,0.714285714,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bruce Berenyi,bereb001,0,1.000000000,0.333333333,0.666666666,1.000000000,0,0.750000000,0.250000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Dave Bergman,bergd001,0,1.000000000,0.209302325,0.790697674,0.555555555,0.444444444,0.479166666,0.520833333,0.080000000,0.920000000,0,1.000000000,0.086956521,0.913043478,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tony Bernazard,bernt001,0,1.000000000,0.281250000,0.718750000,0.759259259,0.240740740,0.639175257,0.360824742,0.028571428,0.971428571,0,1.000000000,0.117647058,0.882352941,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dale Berra,berrd001,0.003875968,0.996124031,0.241245136,0.762645914,0.838709677,0.161290322,0.442028985,0.557971014,0.142857142,0.857142857,0,1.000000000,0.106060606,0.893939393,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kurt Bevacqua,bevak001,0.008000000,0.992000000,0.161290322,0.846774193,0.400000000,0.600000000,0.569620253,0.430379746,0,1.000000000,0,1.000000000,0.088235294,0.911764705,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.977777777,0.022222222,1.000000000,0
Jim Bibby,bibbj001,0.012195121,0.987804878,0.469135802,0.543209876,0.842105263,0.157894736,0.741935483,0.258064516,0.125000000,0.875000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Larry Biittner,biitl101,0.006825938,0.993174061,0.168384879,0.838487972,0.673469387,0.326530612,0.534482758,0.465517241,0.061728395,0.938271604,0,1.000000000,0.092105263,0.907894736,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Blackwell,blact101,0,1.000000000,0.275862068,0.724137931,0.635416666,0.364583333,0.518072289,0.481927710,0.162500000,0.837500000,0,1.000000000,0.119402985,0.880597014,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dennis Blair,blaid101,0,1.000000000,0.400000000,0.600000000,1.000000000,0,0.500000000,0.500000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Paul Blair,blaip101,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Larvell Blanks,blanl101,0,1.000000000,0.180257510,0.819742489,0.642857142,0.357142857,0.506849315,0.493150684,0.138888888,0.861111111,0,1.000000000,0.016129032,0.983870967,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Vida Blue,bluev001,0,1.000000000,0.528571428,0.471428571,0.918918918,0.081081081,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bert Blyleven,blylb001,0.016666666,0.983333333,0.440677966,0.576271186,1.000000000,0,0.714285714,0.285714285,0.250000000,0.750000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bruce Bochte,bochb001,0,1.000000000,0.242214532,0.757785467,0.578571428,0.421428571,0.500000000,0.500000000,0.035211267,0.964788732,0,1.000000000,0.197080291,0.802919708,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.992957746,0.007042253,1.000000000,0
Bruce Bochy,bochb002,0.038461538,0.961538461,0.440000000,0.600000000,0.636363636,0.363636363,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tommy Boggs,boggt001,0,1.000000000,0.360655737,0.639344262,1.000000000,0,0.666666666,0.333333333,0.100000000,0.900000000,0,1.000000000,0.222222222,0.777777777,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Bomback,bombm101,0.041666666,0.958333333,0.391304347,0.652173913,0.833333333,0.166666666,0.944444444,0.055555555,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Bobby Bonds,bondb101,0.007751937,0.992248062,0.406250000,0.601562500,0.711538461,0.288461538,0.495238095,0.504761904,0.113207547,0.886792452,0,1.000000000,0.106382978,0.893617021,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Bonham,bonhb101,0,1.000000000,0.500000000,0.500000000,0.500000000,0.500000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Barry Bonnell,bonnb001,0.004158004,0.995841995,0.196242171,0.807933194,0.627659574,0.372340425,0.554307116,0.445692883,0.084033613,0.915966386,0,1.000000000,0.146788990,0.853211009,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Bonner,bonnb101,0,1.000000000,0,1.000000000,\N,\N,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Boone,boonb001,0.002000000,0.998000000,0.152304609,0.849699398,0.526315789,0.473684210,0.431309904,0.568690095,0.146067415,0.853932584,0,1.000000000,0.118421052,0.881578947,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pedro Borbon,borbp101,0,1.000000000,0.500000000,0.500000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Bill Bordley,bordb101,0,1.000000000,0.285714285,0.714285714,0.500000000,0.500000000,0.750000000,0.250000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Glenn Borgmann,borgg101,0,1.000000000,0.232323232,0.767676767,0.391304347,0.608695652,0.596491228,0.403508771,0,1.000000000,0,1.000000000,0.086956521,0.913043478,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Bosetti,boser101,0.010000000,0.990000000,0.217171717,0.792929292,0.674418604,0.325581395,0.568965517,0.431034482,0.060000000,0.940000000,0,1.000000000,0.170212765,0.829787234,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.984848484,0.015151515,1.000000000,0
Thad Bosley,boslt001,0,1.000000000,0.223684210,0.776315789,0.794117647,0.205882352,0.564705882,0.435294117,0,1.000000000,0,1.000000000,0.189189189,0.810810810,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Bourjos,bourc101,0,1.000000000,0.391304347,0.608695652,0.777777777,0.222222222,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Larry Bowa,bowal001,0.005576208,0.994423791,0.084112149,0.921495327,0.622222222,0.377777777,0.538461538,0.461538461,0.148148148,0.851851851,0,1.000000000,0.181159420,0.818840579,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sam Bowen,bowes101,0,1.000000000,0.333333333,0.666666666,0.600000000,0.400000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Larry Bradford,bradl101,0,1.000000000,0.333333333,0.666666666,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Marshall Brant,branm101,0,1.000000000,0.500000000,0.500000000,1.000000000,0,0,1.000000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N
Steve Braun,braus001,0,1.000000000,0.186046511,0.813953488,0.437500000,0.562500000,0.555555555,0.444444444,0.125000000,0.875000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
George Brett,bretg001,0.002057613,0.997942386,0.131958762,0.870103092,0.343750000,0.656250000,0.520000000,0.480000000,0.041666666,0.958333333,0,1.000000000,0.173913043,0.826086956,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.976923076,0.023076923,0.666666666,0.333333333
Jack Brohamer,brohj101,0,1.000000000,0.112195121,0.887804878,0.391304347,0.608695652,0.431654676,0.568345323,0.037974683,0.962025316,0,1.000000000,0.131578947,0.868421052,0.500000000,0.500000000,1.000000000,0,1.000000000,0,\N,\N,0.966666666,0.033333333,0.500000000,0.500000000
Hubie Brooks,brooh001,0.022988505,0.977011494,0.164705882,0.858823529,0.642857142,0.357142857,0.630434782,0.369565217,0.058823529,0.941176470,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Brookens,broot001,0.001886792,0.998113207,0.189035916,0.812854442,0.710000000,0.290000000,0.457337883,0.542662116,0.037735849,0.962264150,0,1.000000000,0.104575163,0.895424836,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.992537313,0.007462686,0,1.000000000
Mark Brouhard,broum001,0.007633587,0.992366412,0.238461538,0.769230769,0.774193548,0.225806451,0.514285714,0.485714285,0.058823529,0.941176470,0,1.000000000,0.062500000,0.937500000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Brown,browb001,0,1.000000000,0.248815165,0.751184834,0.761904761,0.238095238,0.490476190,0.509523809,0.084112149,0.915887850,0,1.000000000,0.163265306,0.836734693,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Warren Brusstar,brusw001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Bill Buckner,buckb001,0,1.000000000,0.063356164,0.936643835,0.486486486,0.513513513,0.522099447,0.477900552,0.098265895,0.901734104,0,1.000000000,0.108974358,0.891025641,1.000000000,0,\N,\N,0.992805755,0.007194244,1.000000000,0,1.000000000,0,\N,\N
Al Bumbry,bumba001,0.004267425,0.995732574,0.205714285,0.798571428,0.513888888,0.486111111,0.661157024,0.338842975,0.073170731,0.926829268,0,1.000000000,0.245614035,0.754385964,0.928571428,0.071428571,0,1.000000000,1.000000000,0,\N,\N,0.995833333,0.004166666,1.000000000,0
Rick Burleson,burlr001,0.002865329,0.997134670,0.162356321,0.840517241,0.451327433,0.548672566,0.588807785,0.411192214,0.035502958,0.964497041,0,1.000000000,0.233128834,0.766871165,0.921052631,0.078947368,0.666666666,0.333333333,1.000000000,0,\N,\N,0.987603305,0.012396694,1.000000000,0
Sheldon Burnside,burns101,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Jeff Burroughs,burrj001,0.006644518,0.993355481,0.287625418,0.719063545,0.662790697,0.337209302,0.457142857,0.542857142,0.092105263,0.907894736,0,1.000000000,0.043478260,0.956521739,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ray Burris,burrr001,0,1.000000000,0.387755102,0.612244897,0.894736842,0.105263157,0.600000000,0.400000000,0.300000000,0.700000000,0,1.000000000,0.285714285,0.714285714,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sal Butera,butes001,0.011764705,0.988235294,0.107142857,0.904761904,0.666666666,0.333333333,0.615384615,0.384615384,0.100000000,0.900000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Marty Bystrom,bystm001,0,1.000000000,0.692307692,0.307692307,0.888888888,0.111111111,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Enos Cabell,cabee001,0.001628664,0.998371335,0.169657422,0.831973898,0.807692307,0.192307692,0.565597667,0.434402332,0.080536912,0.919463087,0,1.000000000,0.102189781,0.897810218,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994845360,0.005154639,1.000000000,0
Bert Campaneris,campb101,0.004854368,0.995145631,0.219512195,0.785365853,0.688888888,0.311111111,0.620689655,0.379310344,0.159090909,0.840909090,0,1.000000000,0.162162162,0.837837837,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.944444444,0.055555555,1.000000000,0
Rick Camp,campr001,0,1.000000000,0.666666666,0.333333333,1.000000000,0,0,1.000000000,0,1.000000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N
John Candelaria,candj001,0,1.000000000,0.222222222,0.777777777,0.777777777,0.222222222,0.770833333,0.229166666,0,1.000000000,0,1.000000000,0.090909090,0.909090909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Joe Cannon,cannj101,0.020408163,0.979591836,0.291666666,0.729166666,1.000000000,0,0.500000000,0.500000000,0.133333333,0.866666666,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Capilla,capid101,0,1.000000000,0.428571428,0.571428571,1.000000000,0,0.875000000,0.125000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Bernie Carbo,carbb101,0,1.000000000,0.176470588,0.823529411,0.333333333,0.666666666,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jose Cardenal,cardj101,0,1.000000000,0.192307692,0.807692307,0.450000000,0.550000000,0.508474576,0.491525423,0.137931034,0.862068965,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rod Carew,carer001,0.001724137,0.998275862,0.151986183,0.849740932,0.409090909,0.590909090,0.573667711,0.426332288,0.066176470,0.933823529,0,1.000000000,0.212598425,0.787401574,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Carlton,carls001,0,1.000000000,0.210000000,0.790000000,0.952380952,0.047619047,0.616666666,0.383333333,0.086956521,0.913043478,0,1.000000000,0.095238095,0.904761904,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Gary Carter,cartg001,0.001721170,0.998278829,0.215517241,0.786206896,0.624000000,0.376000000,0.398713826,0.601286173,0.192513368,0.807486631,0,1.000000000,0.119205298,0.880794701,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Cash,cashd101,0,1.000000000,0.120567375,0.879432624,0.411764705,0.588235294,0.599290780,0.400709219,0.070796460,0.929203539,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Castino,castj001,0,1.000000000,0.170556552,0.829443447,0.705263157,0.294736842,0.620462046,0.379537953,0.026086956,0.973913043,0,1.000000000,0.232142857,0.767857142,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.984042553,0.015957446,1.000000000,0
