name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Jimmy Anderson,andej002,0.009157509,0.990842490,0.214417744,0.794824399,0.577586206,0.422413793,0.729927007,0.270072992,0.081081081,0.918918918,0,1.000000000,0.161764705,0.838235294,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt Anderson,andem002,0.010909090,0.989090909,0.382352941,0.628676470,0.644230769,0.355769230,0.565217391,0.434782608,0.120000000,0.880000000,0,1.000000000,0.113636363,0.886363636,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Clayton Andrews,andrc001,0,1.000000000,0.214285714,0.785714285,0.555555555,0.444444444,0.514285714,0.485714285,0.117647058,0.882352941,0,1.000000000,0.333333333,0.666666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Ankiel,ankir001,0.009646302,0.990353697,0.399350649,0.610389610,0.699186991,0.300813008,0.472868217,0.527131782,0.161764705,0.838235294,0,1.000000000,0.210526315,0.789473684,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kevin Appier,appik001,0.010943912,0.989056087,0.264177040,0.746887966,0.596858638,0.403141361,0.466666666,0.533333333,0.197916666,0.802083333,0,1.000000000,0.149350649,0.850649350,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tony Armas,armat002,0.006006006,0.993993993,0.262839879,0.743202416,0.563218390,0.436781609,0.558659217,0.441340782,0.177215189,0.822784810,0,1.000000000,0.153846153,0.846153846,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jamie Arnold,arnoj001,0.025477707,0.974522292,0.241830065,0.784313725,0.405405405,0.594594594,0.481481481,0.518518518,0.190476190,0.809523809,0,1.000000000,0.088235294,0.911764705,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bronson Arroyo,arrob001,0.014234875,0.985765124,0.227436823,0.787003610,0.666666666,0.333333333,0.463768115,0.536231884,0.189189189,0.810810810,0,1.000000000,0.050000000,0.950000000,1.000000000,0,\N,\N,0.982456140,0.017543859,0,1.000000000,1.000000000,0,\N,\N
Rolando Arrojo,arror001,0.019938650,0.980061349,0.253521126,0.766823161,0.654320987,0.345679012,0.569131832,0.430868167,0.208955223,0.791044776,0,1.000000000,0.188679245,0.811320754,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Andy Ashby,ashba002,0.008321775,0.991678224,0.197202797,0.811188811,0.680851063,0.319148936,0.577319587,0.422680412,0.152439024,0.847560975,0,1.000000000,0.129496402,0.870503597,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pedro Astacio,astap001,0.016085790,0.983914209,0.333787465,0.682561307,0.722448979,0.277551020,0.596026490,0.403973509,0.106557377,0.893442622,0,1.000000000,0.128440366,0.871559633,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Manuel Aybar,aybam001,0.003355704,0.996644295,0.242424242,0.760942760,0.597222222,0.402777777,0.446540880,0.553459119,0.170454545,0.829545454,0,1.000000000,0.123287671,0.876712328,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
James Baldwin,baldj002,0.009478672,0.990521327,0.244019138,0.765550239,0.679738562,0.320261437,0.542586750,0.457413249,0.206896551,0.793103448,0,1.000000000,0.104347826,0.895652173,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Bale,balej001,0.052631578,0.947368421,0.444444444,0.611111111,0.750000000,0.250000000,0.400000000,0.600000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lorenzo Barcelo,barcl001,0,1.000000000,0.233082706,0.766917293,0.774193548,0.225806451,0.394366197,0.605633802,0.209302325,0.790697674,0,1.000000000,0.205882352,0.794117647,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Miguel Batista,batim001,0.007692307,0.992307692,0.251937984,0.755813953,0.507692307,0.492307692,0.544000000,0.456000000,0.140350877,0.859649122,0,1.000000000,0.061224489,0.938775510,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rod Beck,beckr001,0.013888888,0.986111111,0.295774647,0.718309859,0.738095238,0.261904761,0.550724637,0.449275362,0.290322580,0.709677419,0,1.000000000,0.136363636,0.863636363,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kevin Beirne,beirk001,0.021164021,0.978835978,0.286486486,0.735135135,0.716981132,0.283018867,0.344827586,0.655172413,0.175438596,0.824561403,0,1.000000000,0.106382978,0.893617021,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Belcher,belct001,0.012987012,0.987012987,0.250000000,0.763157894,0.473684210,0.526315789,0.383561643,0.616438356,0.222222222,0.777777777,0,1.000000000,0.028571428,0.971428571,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Stan Belinda,belis001,0.016574585,0.983425414,0.342696629,0.674157303,0.721311475,0.278688524,0.426470588,0.573529411,0.179487179,0.820512820,0,1.000000000,0.156250000,0.843750000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Todd Belitz,belit001,0,1.000000000,0.352941176,0.647058823,0.333333333,0.666666666,0.571428571,0.428571428,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Derek Bell,belld001,0,1.000000000,0.333333333,0.666666666,0,1.000000000,0.250000000,0.750000000,0.666666666,0.333333333,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Rob Bell,bellr003,0.001956947,0.998043052,0.311764705,0.690196078,0.635220125,0.364779874,0.472803347,0.527196652,0.174603174,0.825396825,0,1.000000000,0.115384615,0.884615384,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rigo Beltran,beltr001,0,1.000000000,0.300000000,0.700000000,0,1.000000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Andy Benes,benea001,0,1.000000000,0.307060755,0.692939244,0.668449197,0.331550802,0.446886446,0.553113553,0.132450331,0.867549668,0,1.000000000,0.152671755,0.847328244,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.991803278,0.008196721,1.000000000,0
Alan Benes,benea002,0.010752688,0.989247311,0.239130434,0.771739130,0.568181818,0.431818181,0.428571428,0.571428571,0.230769230,0.769230769,0,1.000000000,0.225000000,0.775000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Armando Benitez,benia001,0,1.000000000,0.492366412,0.507633587,0.751937984,0.248062015,0.428571428,0.571428571,0.232142857,0.767857142,0,1.000000000,0.116279069,0.883720930,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kris Benson,bensk001,0.010126582,0.989873417,0.299232736,0.710997442,0.700854700,0.299145299,0.596774193,0.403225806,0.120000000,0.880000000,0,1.000000000,0.181818181,0.818181818,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Bere,berej002,0.003189792,0.996810207,0.312000000,0.691200000,0.625641025,0.374358974,0.488970588,0.511029411,0.172661870,0.827338129,0,1.000000000,0.147826086,0.852173913,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sean Bergman,bergs001,0.007017543,0.992982456,0.215547703,0.791519434,0.491803278,0.508196721,0.635658914,0.364341085,0.106382978,0.893617021,0,1.000000000,0.095238095,0.904761904,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Adam Bernero,berna001,0.008264462,0.991735537,0.225000000,0.783333333,0.666666666,0.333333333,0.560606060,0.439393939,0.137931034,0.862068965,0,1.000000000,0.120000000,0.880000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rocky Biddle,biddr001,0,1.000000000,0.153846153,0.846153846,0.500000000,0.500000000,0.425531914,0.574468085,0.111111111,0.888888888,0,1.000000000,0.041666666,0.958333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Willie Blair,blaiw001,0.003460207,0.996539792,0.166666666,0.836805555,0.687500000,0.312500000,0.481132075,0.518867924,0.072727272,0.927272727,0,1.000000000,0.104575163,0.895424836,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt Blank,blanm001,0.018867924,0.981132075,0.134615384,0.884615384,0.428571428,0.571428571,0.500000000,0.500000000,0.117647058,0.882352941,0,1.000000000,0.133333333,0.866666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Bochtler,bochd001,0,1.000000000,0.235294117,0.764705882,0.375000000,0.625000000,0.466666666,0.533333333,0.250000000,0.750000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Boehringer,boehb001,0,1.000000000,0.310344827,0.689655172,0.444444444,0.555555555,0.461538461,0.538461538,0.142857142,0.857142857,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Bogar,bogat001,0,1.000000000,0.285714285,0.714285714,0.500000000,0.500000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Bohanon,bohab001,0.007668711,0.992331288,0.238021638,0.769706336,0.584415584,0.415584415,0.530612244,0.469387755,0.167701863,0.832298136,0,1.000000000,0.216417910,0.783582089,1.000000000,0,\N,\N,0.990476190,0.009523809,1.000000000,0,0.994505494,0.005494505,1.000000000,0
Ricky Bones,boner001,0.010380622,0.989619377,0.237762237,0.772727272,0.779411764,0.220588235,0.583941605,0.416058394,0.157894736,0.842105263,0,1.000000000,0.104166666,0.895833333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pedro Borbon,borbp001,0.022857142,0.977142857,0.315789473,0.707602339,0.462962962,0.537037037,0.415584415,0.584415584,0.200000000,0.800000000,0,1.000000000,0.027777777,0.972222222,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Borkowski,borkd001,0,1.000000000,0.241379310,0.758620689,0.142857142,0.857142857,0.307692307,0.692307692,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kent Bottenfield,bottk001,0.004622496,0.995377503,0.235294117,0.769349845,0.546052631,0.453947368,0.447447447,0.552552552,0.157608695,0.842391304,0,1.000000000,0.141935483,0.858064516,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ricky Bottalico,bottr001,0.007352941,0.992647058,0.300000000,0.707407407,0.629629629,0.370370370,0.492187500,0.507812500,0.169230769,0.830769230,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Boyd,boydj001,0.007462686,0.992537313,0.330827067,0.676691729,0.636363636,0.363636363,0.571428571,0.428571428,0.166666666,0.833333333,0,1.000000000,0.100000000,0.900000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chad Bradford,bradc001,0,1.000000000,0.152173913,0.847826086,1.000000000,0,0.925925925,0.074074074,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Brantley,branj001,0.009216589,0.990783410,0.334883720,0.674418604,0.638888888,0.361111111,0.305882352,0.694117647,0.237288135,0.762711864,0,1.000000000,0.222222222,0.777777777,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lesli Brea,breal001,0.022222222,0.977777777,0.272727272,0.750000000,0.416666666,0.583333333,0.400000000,0.600000000,0.083333333,0.916666666,0,1.000000000,0.181818181,0.818181818,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jamie Brewington,brewj001,0.011235955,0.988764044,0.278409090,0.732954545,0.632653061,0.367346938,0.463414634,0.536585365,0.068181818,0.931818181,0,1.000000000,0.146341463,0.853658536,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Brock,brocc001,0.005797101,0.994202898,0.282798833,0.723032069,0.628865979,0.371134020,0.518072289,0.481927710,0.187500000,0.812500000,0,1.000000000,0.153846153,0.846153846,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doug Brocail,brocd001,0.005208333,0.994791666,0.246073298,0.759162303,0.765957446,0.234042553,0.553191489,0.446808510,0.142857142,0.857142857,0,1.000000000,0.138888888,0.861111111,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jim Brower,browj003,0.008264462,0.991735537,0.233333333,0.775000000,0.517857142,0.482142857,0.551724137,0.448275862,0.134615384,0.865384615,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kevin Brown,browk001,0.010349288,0.989650711,0.304575163,0.705882352,0.811158798,0.188841201,0.645669291,0.354330708,0.177777777,0.822222222,0,1.000000000,0.198198198,0.801801801,1.000000000,0,\N,\N,0.988764044,0.011235955,0,1.000000000,1.000000000,0,\N,\N
Mark Brownson,browm005,0,1.000000000,0.285714285,0.714285714,0.500000000,0.500000000,0.666666666,0.333333333,0.333333333,0.666666666,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Justin Brunette,brunj001,0,1.000000000,0.217391304,0.782608695,0.200000000,0.800000000,0.416666666,0.583333333,0.285714285,0.714285714,0,1.000000000,0.400000000,0.600000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jim Bruske,brusj001,0.026666666,0.973333333,0.232876712,0.794520547,0.470588235,0.529411764,0.567567567,0.432432432,0.187500000,0.812500000,0,1.000000000,0.153846153,0.846153846,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Buddie,buddm001,0,1.000000000,0.181818181,0.818181818,1.000000000,0,0.454545454,0.545454545,0.166666666,0.833333333,0,1.000000000,0.400000000,0.600000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Buehrle,buehm001,0.015873015,0.984126984,0.236559139,0.779569892,0.681818181,0.318181818,0.531914893,0.468085106,0.204545454,0.795454545,0,1.000000000,0.114285714,0.885714285,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kirk Bullinger,bullk001,0,1.000000000,0.230769230,0.769230769,1.000000000,0,0.333333333,0.666666666,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Burba,burbd001,0.001410437,0.998589562,0.337570621,0.663841807,0.673640167,0.326359832,0.569078947,0.430921052,0.152671755,0.847328244,0,1.000000000,0.162162162,0.837837837,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Burkett,burkj001,0.004016064,0.995983935,0.294354838,0.709677419,0.691780821,0.308219178,0.576190476,0.423809523,0.112359550,0.887640449,0,1.000000000,0.164556962,0.835443037,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
A.J. Burnett,burna001,0.006756756,0.993243243,0.289115646,0.717687074,0.623529411,0.376470588,0.492857142,0.507142857,0.211267605,0.788732394,0,1.000000000,0.107142857,0.892857142,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Paul Byrd,byrdp001,0.006535947,0.993464052,0.263157894,0.743421052,0.612500000,0.387500000,0.460000000,0.540000000,0.172839506,0.827160493,0,1.000000000,0.104477611,0.895522388,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Byrdak,byrdt001,0,1.000000000,0.333333333,0.666666666,0.727272727,0.272727272,0.636363636,0.363636363,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jose Cabrera,cabrj001,0.009049773,0.990950226,0.228310502,0.780821917,0.720000000,0.280000000,0.361904761,0.638095238,0.119402985,0.880597014,0,1.000000000,0.084745762,0.915254237,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Cam Cairncross,cairc001,0,1.000000000,0.250000000,0.750000000,0.750000000,0.250000000,0.437500000,0.562500000,0.222222222,0.777777777,0,1.000000000,0.428571428,0.571428571,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eric Cammack,camme001,0.024390243,0.975609756,0.400000000,0.625000000,0.500000000,0.500000000,0.222222222,0.777777777,0.071428571,0.928571428,0,1.000000000,0.307692307,0.692307692,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Buddy Carlyle,carlb001,0,1.000000000,0.294117647,0.705882352,0.400000000,0.600000000,0.428571428,0.571428571,0.500000000,0.500000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Carpenter,carpc002,0.007462686,0.992537313,0.258646616,0.748872180,0.616279069,0.383720930,0.548286604,0.451713395,0.082758620,0.917241379,0,1.000000000,0.172932330,0.827067669,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Giovanni Carrara,carrg001,0.016666666,0.983333333,0.355932203,0.661016949,0.571428571,0.428571428,0.550000000,0.450000000,0,1.000000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Hector Carrasco,carrh001,0.012944983,0.987055016,0.288524590,0.724590163,0.647727272,0.352272727,0.585185185,0.414814814,0.125000000,0.875000000,0,1.000000000,0.122448979,0.877551020,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Frank Castillo,castf001,0.010460251,0.989539748,0.291754756,0.718816067,0.644927536,0.355072463,0.457627118,0.542372881,0.195312500,0.804687500,0,1.000000000,0.135922330,0.864077669,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Norm Charlton,charn001,0,1.000000000,0.411764705,0.588235294,0.142857142,0.857142857,0.400000000,0.600000000,0,1.000000000,0,1.000000000,0.333333333,0.666666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bruce Chen,chenb001,0.004310344,0.995689655,0.283549783,0.720779220,0.725190839,0.274809160,0.341880341,0.658119658,0.220779220,0.779220779,0,1.000000000,0.083333333,0.916666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Randy Choate,choar001,0.015384615,0.984615384,0.265625000,0.750000000,0.588235294,0.411764705,0.454545454,0.545454545,0.388888888,0.611111111,0,1.000000000,0.181818181,0.818181818,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Chouinard,choub001,0.008474576,0.991525423,0.196581196,0.811965811,0.826086956,0.173913043,0.540983606,0.459016393,0.071428571,0.928571428,0,1.000000000,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jason Christiansen,chrij002,0.011560693,0.988439306,0.380116959,0.631578947,0.738461538,0.261538461,0.478260869,0.521739130,0.194444444,0.805555555,0,1.000000000,0.103448275,0.896551724,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Clark,clarm002,0.016042780,0.983957219,0.179347826,0.836956521,0.363636363,0.636363636,0.516853932,0.483146067,0.162790697,0.837209302,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt Clement,clemm001,0.020486555,0.979513444,0.334640522,0.686274509,0.585937500,0.414062500,0.626436781,0.373563218,0.146153846,0.853846153,0,1.000000000,0.207207207,0.792792792,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.995412844,0.004587155,1.000000000,0
Roger Clemens,clemr001,0.012000000,0.988000000,0.321187584,0.690958164,0.705882352,0.294117647,0.485380116,0.514619883,0.221590909,0.778409090,0,1.000000000,0.153284671,0.846715328,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brad Clontz,clonb001,0,1.000000000,0.464285714,0.535714285,0.461538461,0.538461538,0.555555555,0.444444444,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pasqual Coco,cocop001,0.052631578,0.947368421,0.333333333,0.722222222,0.333333333,0.666666666,0.444444444,0.555555555,0.200000000,0.800000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Coggin,coggd001,0.009345794,0.990654205,0.245283018,0.764150943,0.576923076,0.423076923,0.489795918,0.510204081,0.040000000,0.960000000,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bartolo Colon,colob001,0.005899705,0.994100294,0.406528189,0.599406528,0.678832116,0.321167883,0.564202334,0.435797665,0.205357142,0.794642857,0,1.000000000,0.134831460,0.865168539,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
David Cone,coned001,0.012965964,0.987034035,0.290640394,0.722495894,0.604519774,0.395480225,0.434944237,0.565055762,0.177631578,0.822368421,0,1.000000000,0.208000000,0.792000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dennis Cook,cookd001,0.017621145,0.982378854,0.322869955,0.695067264,0.638888888,0.361111111,0.463157894,0.536842105,0.196078431,0.803921568,0,1.000000000,0.097560975,0.902439024,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Cooper,coopb001,0,1.000000000,0.183486238,0.816513761,0.500000000,0.500000000,0.462427745,0.537572254,0.193548387,0.806451612,0,1.000000000,0.146666666,0.853333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Francisco Cordova,cordf001,0.005730659,0.994269340,0.262247838,0.743515850,0.659340659,0.340659340,0.621301775,0.378698224,0.093750000,0.906250000,0,1.000000000,0.155172413,0.844827586,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Francisco Cordero,cordf002,0.012738853,0.987261146,0.264516129,0.748387096,0.548780487,0.451219512,0.408163265,0.591836734,0.126436781,0.873563218,0,1.000000000,0.171052631,0.828947368,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rheal Cormier,cormr001,0,1.000000000,0.216000000,0.784000000,0.740740740,0.259259259,0.519379844,0.480620155,0.290322580,0.709677419,0,1.000000000,0.227272727,0.772727272,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Reid Cornelius,cornr001,0.008714596,0.991285403,0.193406593,0.815384615,0.511363636,0.488636363,0.541501976,0.458498023,0.172413793,0.827586206,0,1.000000000,0.062500000,0.937500000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
